type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
690 Duke 2018,,Right Side Plate,11936,User Flag,,714.1604431088083,298.47556387564765,0.7000000000000001,15,3,,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Side Plate,11937,Background,,0,0,1,0,1,Black,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Air Box,11929,Background,,0,0,1,0,2,Black,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Air Box,11930,Background,,0,0,1,0,2,Black,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Rear Fender,11935,Background,,0,0,1,0,1,KTM Orange,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Rear Fender,11935,User Number,,620.69352,72.453654,,23,3,White,,,,,,,,,,-7,left,101,Bold Italic 02,1,,,,
690 Duke 2018,,Rear Fender,11935,User Flag,,408.4241331741935,396.3071689876755,0.9,0,5,,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Radiator Housing,11933,Background,,0,0,1,0,2,Black,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Radiator Housing,11934,Background,,0,0,1,0,2,Black,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Shroud,11931,Designer Added Icon 1,,850.8030615532798,1008.0966615933554,6.900000000000001,22,5,,8887,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Shroud,11931,Designer Added Icon 2,,1231.5607381281368,554.427940567994,15.999999999999988,22,2,Black,7485,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Shroud,11931,Designer Added Icon 3,,1729.7862085399179,894.617289005671,4,-19,3,Light Blue,7088,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Shroud,11931,Designer Added Icon 4,,899.4104245202827,1356.4494295235434,10.9,-68,4,Black,8473,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Shroud,11932,Designer Added Icon 1,,867.9646199302217,993.9195140613128,6.900000000000001,-22,5,,8887,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Shroud,11932,Designer Added Icon 2,,462.90326187186315,554.427940567994,15.999999999999988,-22,2,Black,7485,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Left Shroud,11932,Designer Added Icon 3,,-33.29690174962568,898.7300949175986,4,19,3,Light Blue,7088,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Left Shroud,11932,Designer Added Icon 4,,795.0535754797172,1356.4494295235434,10.9,68,4,Black,8473,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Right Upper Fork Cover,11938,Designer Added Icon 1,,145.99202707443095,312.8762897654178,3,90,8,Aluminium,6111,Light Blue,,,,3,,,,,,,,,,,,
690 Duke 2018,,Right Upper Fork Cover,11938,Designer Added Icon 2,,168.45755339022043,317.26128976541787,2.6999999999999997,90,9,White,6111,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Upper Fork Cover,11938,Designer Added Icon 3,,147.71142170586936,197.72842032546276,1.3000000000000003,0,10,,9063,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Upper Fork Cover,11938,Designer Added Icon 4,,150.10123760074674,301.59763155446984,1.4000000000000004,-11,11,,6678,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Upper Fork Cover,11938,Designer Added Icon 5,,140.98526402193997,430.12649495127965,1.2000000000000002,0,12,,2308,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Upper Fork Cover,11938,User Flag,,143.52750029169692,38.38102649078249,0.5,0,6,,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Upper Fork Cover,11938,Designer Added Icon 1,,145.99202707443095,312.8762897654178,3,90,8,Aluminium,6111,Light Blue,,,,3,,,,,,,,,,,,
690 Duke 2018,,Left Upper Fork Cover,11938,Designer Added Icon 2,,168.45755339022043,317.26128976541787,2.6999999999999997,90,9,White,6111,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Upper Fork Cover,11938,Designer Added Icon 3,,147.71142170586936,197.72842032546276,1.3000000000000003,0,10,,9063,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Upper Fork Cover,11938,Designer Added Icon 4,,150.10123760074674,301.59763155446984,1.4000000000000004,-11,11,,6678,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Upper Fork Cover,11938,Designer Added Icon 5,,140.98526402193997,430.12649495127965,1.2000000000000002,0,12,,2308,,,,,,,,,,,,,,,,,
690 Duke 2018,,Front Number Plate,11928,Designer Added Icon 1,,869.0520380743495,647.5062974490809,4,-46,5,KTM Orange,6115,,,,,,,,,,,,,,,,,
690 Duke 2018,,Front Number Plate,11928,Designer Added Icon 2,,38.47518472602552,628.3217777385897,4,46,6,KTM Orange,6115,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Front Number Plate,11928,Designer Added Icon 3,,1278.909268624989,499.6719177857283,8.800000000000004,44,7,Black,8473,,,,,,,,,,,,,,,,,
690 Duke 2018,,Front Number Plate,11928,Designer Added Icon 4,,-303.562377780745,550.1414490906261,8.800000000000004,-44,8,Black,8473,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Side Plate,11936,Designer Added Icon 1,,479.0665555555555,689.6729941719852,4.499999999999998,22,5,Light Blue,6115,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Side Plate,11936,Designer Added Icon 2,,100.945571099597,128.07035168493863,2.8,63,2,KTM Orange,7088,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Side Plate,11936,Designer Added Icon 3,,404.6820995970063,845.8803516849385,8.799999999999997,-68,6,Black,8473,,,,,,,,,,,,,,,,,
690 Duke 2018,,Rear Fender,11935,Designer Added Icon 1,,408.4232328208044,448.0765006103736,1.7999999999999998,0,2,Black,7088,,,,,,,,,,,,,,,,,
690 Duke 2018,,Rear Fender,11935,Designer Added Icon 2,,408.4232328208044,394.73829853584425,1,0,4,Black,6115,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Air Box,11929,Designer Added Icon 1,,252.81852832352985,501.6512088428076,5.6,22,3,Light Blue,6115,,,,,,,,,,,,,,,,,
690 Duke 2018,,Right Air Box,11929,Designer Added Icon 2,,-167.14768383900088,488.24803185889704,8.999652325597406,-68,4,Black,8473,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Air Box,11930,Designer Added Icon 1,,426.51747167647017,501.6512088428076,5.6,-22,3,Light Blue,6115,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Left Air Box,11930,Designer Added Icon 2,,846.4836838390008,488.24803185889704,8.999652325597406,68,4,Black,8473,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Left Side Plate,11937,User Name,,459.15673359585503,231.5221150673575,,-15,4,Light Blue,,,,,,,,,,1,left,64,Bold Italic 01,1,,,,
690 Duke 2018,,Left Side Plate,11937,User Number,,452.92857334715023,311.87443592746115,,-15,7,White,,,,,,,,,,1,left,98,Bold Italic 02,1,,,,
690 Duke 2018,,Left Side Plate,11937,User Flag,,248.99155689119175,298.47556387564765,0.7000000000000001,-15,3,,,,,,,,,,,,,,,,,,,
690 Duke 2018,,Left Side Plate,11937,Designer Added Icon 1,,484.08544444444453,689.6729941719852,4.499999999999998,-22,5,Light Blue,6115,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Left Side Plate,11937,Designer Added Icon 2,,862.206428900403,128.07035168493863,2.8,-63,2,KTM Orange,7088,,,,,,,,,,,,,,,1,,
690 Duke 2018,,Left Side Plate,11937,Designer Added Icon 3,,558.4699004029937,845.8803516849385,8.799999999999997,68,6,Black,8473,,,,,,,,,,,,,,,1,,
690 Duke 2018,X,Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Fender,,Designer Added Icon 1,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Rear Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Rear Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Right Side Plate,,User State,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Left Side Plate,,User State,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,User State,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,
690 Duke 2018,X,Front Number Plate,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,
