type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Outlaw 90 2010,,Right Front Fender,1797,Background,,0,0,1,0,3,Black,,,,,,,,,,1,0,,,,,,,,,
Outlaw 90 2010,,Left Front Fender,1802,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Outlaw 90 2010,,Front Hood,1795,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Outlaw 90 2010,,Lower Right Shroud,1803,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Outlaw 90 2010,,Lower Left Shroud,1800,Background,,0,0,1,0,2,Black,,,,,,,,,,1,0,,,,,,,,,
Outlaw 90 2010,,Right Side Cover,1799,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Outlaw 90 2010,,Left Side Cover,1796,Background,,0,0,1,0,4,Black,,,,,,,,,,1,0,,,,,,,,,
Outlaw 90 2010,,Left Side Cover,1796,Designer Added Icon 1,,628.5566343818958,78.3574029489319,11.11026034510547,2,5,Light Navy Blue,6984,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,,Left Side Cover,1796,User Number,,678.7429935490444,395.7522149790071,,2,6,White,,,,,,,,,,,,1,left,169,Bold Italic 11,1,,,,
Outlaw 90 2010,,Right Side Cover,1799,Designer Added Icon 1,,778.5603656181041,78.3574029489319,11.11026034510547,-2,5,Light Navy Blue,6984,,,,,,,,,,,,,,,,,1,,
Outlaw 90 2010,,Right Side Cover,1799,User Number,,728.3740064509556,395.7522149790071,,-2,6,White,,,,,,,,,,,,1,left,169,Bold Italic 11,1,,,,
Outlaw 90 2010,,Lower Left Shroud,1800,Designer Added Icon 1,,251.49457525859538,328.1185,6,0,3,Light Navy Blue,8441,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,,Lower Right Shroud,1803,Designer Added Icon 1,,251.49542474140463,328.1185,6,0,3,Light Navy Blue,8441,,,,,,,,,,,,,,,,,1,,
Outlaw 90 2010,,Front Hood,1795,Designer Added Icon 1,,626.0987252058687,485.8723324208307,15.427172459263998,0,5,Light Navy Blue,8313,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,,Left Front Fender,1802,Designer Added Icon 1,,447.43937356887204,364.94324968721315,8.4480761893215,-27,5,Light Navy Blue,6981,,,,,,,,,,,,,,,,,1,,
Outlaw 90 2010,,Right Front Fender,1797,Designer Added Icon 1,,187.40762643112794,364.94324968721315,8.4480761893215,27,5,Light Navy Blue,6981,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Right Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Right Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Right Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Right Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Right Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Right Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Left Front Fender,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Left Front Fender,,Designer Added Icon 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Left Front Fender,,Designer Added Icon 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Left Front Fender,,Designer Added Icon 6,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Left Front Fender,,Designer Added Icon 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Outlaw 90 2010,X,Front Hood,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
