type,delete,position,shape,feature,placement,x,y,scale,angle,z_index,fill,icon,b1f,b2f,b3f,b4f,b1w,b2w,b3w,b4w,stroke_internal_1,stroke_front_1,spacing,alignment,font_size,font_family,height,text,flipX,flipY,Notes
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Rear Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Designer Added Icon 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,User Number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Front Fender,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Right Side Panel,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,User Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,User Flag,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Target Name,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Series Sponsor,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Class Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Designer Added Icon 3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,User Letter,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,User State,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Regulatory Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Governing Body Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Governing Body Logo 2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Target Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger RZR XP 1000 EPS Stealth Black 2015,X,Left Side Panel,,Corporate Logo,,,,,,,,,,,,,,,,,,,,,,,,,,,
